pollster,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sample_size,population,population_full,hypothetical,party,answer,candidate_name,pct,num_candidates
Siena/NYT,3,-1.5,Live Phone,9,Texas,2024-09-29,2024-10-04,617,rv,rv,0,REP,Trump,Donald Trump,48,296
Christopher Newport U.,2.8,-0.6,Live Phone,9,Virginia,2024-09-28,2024-10-04,800,lv,lv,0,DEM,Harris,Kamala Harris,52,416
Christopher Newport U.,2.8,-0.6,Live Phone,9,Virginia,2024-09-28,2024-10-04,800,lv,lv,0,REP,Trump,Donald Trump,41,328
Data for Progress,2.6,-1.2,Online Panel,10,National,2024-10-02,2024-10-03,1211,lv,lv,0,DEM,Harris,Kamala Harris,49,593
Data for Progress,2.6,-1.2,Online Panel,10,National,2024-10-02,2024-10-03,1211,lv,lv,0,REP,Trump,Donald Trump,46,557
YouGov/Center for Working Class Politics,3,-1.1,Online Panel,4.5,Pennsylvania,2024-09-24,2024-10-02,1000,rv,rv,0,DEM,Harris,Kamala Harris,46.8,468
YouGov/Center for Working Class Politics,3,-1.1,Online Panel,4.5,Pennsylvania,2024-09-24,2024-10-02,1000,rv,rv,0,REP,Trump,Donald Trump,44.7,447
YouGov,3,-1.1,Online Panel,9,National,2024-09-29,2024-10-01,1463,rv,rv,0,DEM,Harris,Kamala Harris,48,702
YouGov,3,-1.1,Online Panel,9,National,2024-09-29,2024-10-01,1463,rv,rv,0,REP,Trump,Donald Trump,45,658
YouGov,3,-1.1,Online Panel,9,National,2024-09-29,2024-10-01,1261,lv,lv,0,DEM,Harris,Kamala Harris,49,618
YouGov,3,-1.1,Online Panel,9,National,2024-09-29,2024-10-01,1261,lv,lv,0,REP,Trump,Donald Trump,46,580
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-09-29,2024-10-01,1000,lv,lv,0,DEM,Harris,Kamala Harris,50.2,502
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-09-29,2024-10-01,1000,lv,lv,0,REP,Trump,Donald Trump,48.6,486
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,National,2024-09-27,2024-10-01,1294,lv,lv,0,DEM,Harris,Kamala Harris,50,647
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,National,2024-09-27,2024-10-01,1294,lv,lv,0,REP,Trump,Donald Trump,48,621
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,National,2024-09-27,2024-10-01,1514,rv,rv,0,DEM,Harris,Kamala Harris,50,757
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,National,2024-09-27,2024-10-01,1514,rv,rv,0,REP,Trump,Donald Trump,47,712
UC Berkeley,2.5,-0.2,Email,9,California,2024-09-25,2024-10-01,3045,lv,lv,1,DEM,Harris,Kamala Harris,57,1736
UC Berkeley,2.5,-0.2,Email,9,California,2024-09-25,2024-10-01,3045,lv,lv,1,REP,Trump,Donald Trump,35,1066
The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,North Carolina,2024-09-25,2024-09-29,1001,lv,lv,0,DEM,Harris,Kamala Harris,48,480
The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,North Carolina,2024-09-25,2024-09-29,1001,lv,lv,0,REP,Trump,Donald Trump,50,500
The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,North Carolina,2024-09-25,2024-09-29,1001,rv,rv,0,DEM,Harris,Kamala Harris,47,470
The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,North Carolina,2024-09-25,2024-09-29,1001,rv,rv,0,REP,Trump,Donald Trump,50,500
Quinnipiac,2.8,-0.5,Live Phone,9,North Carolina,2024-09-25,2024-09-29,953,lv,lv,0,DEM,Harris,Kamala Harris,47,448
Quinnipiac,2.8,-0.5,Live Phone,9,North Carolina,2024-09-25,2024-09-29,953,lv,lv,0,REP,Trump,Donald Trump,49,467
Quinnipiac,2.8,-0.5,Live Phone,9,North Carolina,2024-09-25,2024-09-29,953,lv,lv,0,DEM,Harris,Kamala Harris,48,457
Quinnipiac,2.8,-0.5,Live Phone,9,North Carolina,2024-09-25,2024-09-29,953,lv,lv,0,REP,Trump,Donald Trump,49,467
Quinnipiac,2.8,-0.5,Live Phone,9,Georgia,2024-09-25,2024-09-29,942,lv,lv,0,DEM,Harris,Kamala Harris,44,414
Quinnipiac,2.8,-0.5,Live Phone,9,Georgia,2024-09-25,2024-09-29,942,lv,lv,0,REP,Trump,Donald Trump,50,471
Quinnipiac,2.8,-0.5,Live Phone,9,Georgia,2024-09-25,2024-09-29,942,lv,lv,0,DEM,Harris,Kamala Harris,45,424
Quinnipiac,2.8,-0.5,Live Phone,9,Georgia,2024-09-25,2024-09-29,942,lv,lv,0,REP,Trump,Donald Trump,50,471
Winthrop U.,2.5,-0.3,Live Phone/Online Panel,8.5,South Carolina,2024-09-21,2024-09-29,1068,lv,lv,0,DEM,Harris,Kamala Harris,42,449
Winthrop U.,2.5,-0.3,Live Phone/Online Panel,8.5,South Carolina,2024-09-21,2024-09-29,1068,lv,lv,0,REP,Trump,Donald Trump,51.6,551
High Point University,2.5,-0.4,Online Panel,8,North Carolina,2024-09-20,2024-09-29,814,rv,rv,0,DEM,Harris,Kamala Harris,48,391
High Point University,2.5,-0.4,Online Panel,8,North Carolina,2024-09-20,2024-09-29,814,rv,rv,0,REP,Trump,Donald Trump,46,374
High Point University,2.5,-0.4,Online Panel,8,North Carolina,2024-09-20,2024-09-29,589,lv,lv,0,DEM,Harris,Kamala Harris,48,283
High Point University,2.5,-0.4,Online Panel,8,North Carolina,2024-09-20,2024-09-29,589,lv,lv,0,REP,Trump,Donald Trump,48,283
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Arizona,2024-09-27,2024-09-28,920,lv,lv,0,DEM,Harris,Kamala Harris,47.6,438
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Arizona,2024-09-27,2024-09-28,920,lv,lv,0,REP,Trump,Donald Trump,51.7,476
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,North Carolina,2024-09-27,2024-09-28,850,lv,lv,0,DEM,Harris,Kamala Harris,49.1,417
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,North Carolina,2024-09-27,2024-09-28,850,lv,lv,0,REP,Trump,Donald Trump,49.9,424
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Pennsylvania,2024-09-27,2024-09-28,1000,lv,lv,0,DEM,Harris,Kamala Harris,49.3,493
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Pennsylvania,2024-09-27,2024-09-28,1000,lv,lv,0,REP,Trump,Donald Trump,48.8,488
McCourtney Institute/YouGov,3,-1.1,Online Panel,6.5,National,2024-09-23,2024-09-27,848,lv,lv,0,DEM,Harris,Kamala Harris,48,407
McCourtney Institute/YouGov,3,-1.1,Online Panel,6.5,National,2024-09-23,2024-09-27,848,lv,lv,0,REP,Trump,Donald Trump,45,382
Siena/NYT,3,-1.5,Live Phone,9,Nebraska CD-2,2024-09-24,2024-09-26,680,rv,rv,0,DEM,Harris,Kamala Harris,51,347
Siena/NYT,3,-1.5,Live Phone,9,Nebraska CD-2,2024-09-24,2024-09-26,680,rv,rv,0,REP,Trump,Donald Trump,42,286
Siena/NYT,3,-1.5,Live Phone,9,Nebraska CD-2,2024-09-24,2024-09-26,680,rv,rv,0,DEM,Harris,Kamala Harris,49,333
Siena/NYT,3,-1.5,Live Phone,9,Nebraska CD-2,2024-09-24,2024-09-26,680,rv,rv,0,REP,Trump,Donald Trump,41,279
Siena/NYT,3,-1.5,Live Phone,9,Nebraska CD-2,2024-09-24,2024-09-26,680,lv,lv,0,DEM,Harris,Kamala Harris,52,354
Siena/NYT,3,-1.5,Live Phone,9,Nebraska CD-2,2024-09-24,2024-09-26,680,lv,lv,0,REP,Trump,Donald Trump,43,292
Siena/NYT,3,-1.5,Live Phone,9,Nebraska CD-2,2024-09-24,2024-09-26,680,lv,lv,0,DEM,Harris,Kamala Harris,51,347
Siena/NYT,3,-1.5,Live Phone,9,Nebraska CD-2,2024-09-24,2024-09-26,680,lv,lv,0,REP,Trump,Donald Trump,42,286
SurveyUSA,2.8,-1.3,Online Panel,8,Minnesota,2024-09-23,2024-09-26,646,lv,lv,0,DEM,Harris,Kamala Harris,50,323
SurveyUSA,2.8,-1.3,Online Panel,8,Minnesota,2024-09-23,2024-09-26,646,lv,lv,0,REP,Trump,Donald Trump,44,284
East Carolina University,2.6,-0.5,IVR/Text-to-Web,7,North Carolina,2024-09-23,2024-09-26,1005,lv,lv,0,DEM,Harris,Kamala Harris,47.1,473
East Carolina University,2.6,-0.5,IVR/Text-to-Web,7,North Carolina,2024-09-23,2024-09-26,1005,lv,lv,0,REP,Trump,Donald Trump,49.4,496
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-09-21,2024-09-26,688,rv,rv,0,DEM,Harris,Kamala Harris,45,310
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-09-21,2024-09-26,688,rv,rv,0,REP,Trump,Donald Trump,47,323
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-09-21,2024-09-26,688,rv,rv,0,DEM,Harris,Kamala Harris,43,296
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-09-21,2024-09-26,688,rv,rv,0,REP,Trump,Donald Trump,46,316
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-09-21,2024-09-26,688,lv,lv,0,DEM,Harris,Kamala Harris,48,330
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-09-21,2024-09-26,688,lv,lv,0,REP,Trump,Donald Trump,47,323
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-09-21,2024-09-26,688,lv,lv,0,DEM,Harris,Kamala Harris,46,316
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-09-21,2024-09-26,688,lv,lv,0,REP,Trump,Donald Trump,46,316
Siena/NYT,3,-1.5,Live Phone,9,Ohio,2024-09-21,2024-09-26,687,rv,rv,0,DEM,Harris,Kamala Harris,45,309
Siena/NYT,3,-1.5,Live Phone,9,Ohio,2024-09-21,2024-09-26,687,rv,rv,0,REP,Trump,Donald Trump,49,337
Siena/NYT,3,-1.5,Live Phone,9,Ohio,2024-09-21,2024-09-26,687,rv,rv,0,DEM,Harris,Kamala Harris,44,302
Siena/NYT,3,-1.5,Live Phone,9,Ohio,2024-09-21,2024-09-26,687,rv,rv,0,REP,Trump,Donald Trump,47,323
Siena/NYT,3,-1.5,Live Phone,9,Ohio,2024-09-21,2024-09-26,687,lv,lv,0,DEM,Harris,Kamala Harris,44,302
Siena/NYT,3,-1.5,Live Phone,9,Ohio,2024-09-21,2024-09-26,687,lv,lv,0,REP,Trump,Donald Trump,50,344
Siena/NYT,3,-1.5,Live Phone,9,Ohio,2024-09-21,2024-09-26,687,lv,lv,0,DEM,Harris,Kamala Harris,43,295
Siena/NYT,3,-1.5,Live Phone,9,Ohio,2024-09-21,2024-09-26,687,lv,lv,0,REP,Trump,Donald Trump,49,337
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-09-21,2024-09-26,680,rv,rv,0,DEM,Harris,Kamala Harris,49,333
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-09-21,2024-09-26,680,rv,rv,0,REP,Trump,Donald Trump,47,320
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-09-21,2024-09-26,680,rv,rv,0,DEM,Harris,Kamala Harris,48,326
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-09-21,2024-09-26,680,rv,rv,0,REP,Trump,Donald Trump,45,306
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-09-21,2024-09-26,680,lv,lv,0,DEM,Harris,Kamala Harris,49,333
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-09-21,2024-09-26,680,lv,lv,0,REP,Trump,Donald Trump,47,320
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-09-21,2024-09-26,680,lv,lv,0,DEM,Harris,Kamala Harris,48,326
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-09-21,2024-09-26,680,lv,lv,0,REP,Trump,Donald Trump,46,313
Marquette Law School,3,-1.1,Probability Panel,10,Wisconsin,2024-09-18,2024-09-26,882,rv,rv,0,DEM,Harris,Kamala Harris,52,459
Marquette Law School,3,-1.1,Probability Panel,10,Wisconsin,2024-09-18,2024-09-26,882,rv,rv,0,REP,Trump,Donald Trump,48,423
Marquette Law School,3,-1.1,Probability Panel,10,Wisconsin,2024-09-18,2024-09-26,798,lv,lv,0,DEM,Harris,Kamala Harris,52,415
Marquette Law School,3,-1.1,Probability Panel,10,Wisconsin,2024-09-18,2024-09-26,798,lv,lv,0,REP,Trump,Donald Trump,48,383
Marquette Law School,3,-1.1,Probability Panel,10,Wisconsin,2024-09-18,2024-09-26,882,rv,rv,1,DEM,Harris,Kamala Harris,48,423
Marquette Law School,3,-1.1,Probability Panel,10,Wisconsin,2024-09-18,2024-09-26,882,rv,rv,1,REP,Trump,Donald Trump,44,388
Marquette Law School,3,-1.1,Probability Panel,10,Wisconsin,2024-09-18,2024-09-26,798,lv,lv,1,DEM,Harris,Kamala Harris,49,391
Marquette Law School,3,-1.1,Probability Panel,10,Wisconsin,2024-09-18,2024-09-26,798,lv,lv,1,REP,Trump,Donald Trump,44,351
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-09-23,2024-09-25,1005,lv,lv,0,DEM,Harris,Kamala Harris,52,523
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-09-23,2024-09-25,1005,lv,lv,0,REP,Trump,Donald Trump,45,452
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-09-23,2024-09-25,1005,lv,lv,1,DEM,Harris,Kamala Harris,49,492
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-09-23,2024-09-25,1005,lv,lv,1,REP,Trump,Donald Trump,44,442
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,New York,2024-09-23,2024-09-25,1000,lv,lv,0,DEM,Harris,Kamala Harris,55.5,555
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,New York,2024-09-23,2024-09-25,1000,lv,lv,0,REP,Trump,Donald Trump,41.6,416
CNN/SSRS,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,North Carolina,2024-09-20,2024-09-25,931,lv,lv,0,DEM,Harris,Kamala Harris,48,447
CNN/SSRS,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,North Carolina,2024-09-20,2024-09-25,931,lv,lv,0,REP,Trump,Donald Trump,48,447
CNN/SSRS,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Nebraska CD-2,2024-09-20,2024-09-25,749,lv,lv,0,DEM,Harris,Kamala Harris,53,397
CNN/SSRS,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Nebraska CD-2,2024-09-20,2024-09-25,749,lv,lv,0,REP,Trump,Donald Trump,42,315
AtlasIntel,2.7,-0.8,Online Ad,6,Arizona,2024-09-20,2024-09-25,946,lv,lv,0,DEM,Harris,Kamala Harris,48.6,460
AtlasIntel,2.7,-0.8,Online Ad,6,Arizona,2024-09-20,2024-09-25,946,lv,lv,0,REP,Trump,Donald Trump,49.7,470
AtlasIntel,2.7,-0.8,Online Ad,6,Arizona,2024-09-20,2024-09-25,946,lv,lv,0,DEM,Harris,Kamala Harris,48.6,460
AtlasIntel,2.7,-0.8,Online Ad,6,Arizona,2024-09-20,2024-09-25,946,lv,lv,0,REP,Trump,Donald Trump,49.8,471
AtlasIntel,2.7,-0.8,Online Ad,6,Michigan,2024-09-20,2024-09-25,918,lv,lv,1,DEM,Harris,Kamala Harris,46.6,428
AtlasIntel,2.7,-0.8,Online Ad,6,Michigan,2024-09-20,2024-09-25,918,lv,lv,1,REP,Trump,Donald Trump,50.4,463
AtlasIntel,2.7,-0.8,Online Ad,6,Michigan,2024-09-20,2024-09-25,918,lv,lv,0,DEM,Harris,Kamala Harris,47.2,433
AtlasIntel,2.7,-0.8,Online Ad,6,Michigan,2024-09-20,2024-09-25,918,lv,lv,0,REP,Trump,Donald Trump,50.6,465
AtlasIntel,2.7,-0.8,Online Ad,6,Nevada,2024-09-20,2024-09-25,858,lv,lv,0,DEM,Harris,Kamala Harris,50.6,434
AtlasIntel,2.7,-0.8,Online Ad,6,Nevada,2024-09-20,2024-09-25,858,lv,lv,0,REP,Trump,Donald Trump,47.7,409
AtlasIntel,2.7,-0.8,Online Ad,6,Nevada,2024-09-20,2024-09-25,858,lv,lv,0,DEM,Harris,Kamala Harris,50.5,433
AtlasIntel,2.7,-0.8,Online Ad,6,Nevada,2024-09-20,2024-09-25,858,lv,lv,0,REP,Trump,Donald Trump,47.7,409
AtlasIntel,2.7,-0.8,Online Ad,6,Pennsylvania,2024-09-20,2024-09-25,1775,lv,lv,0,DEM,Harris,Kamala Harris,48,852
AtlasIntel,2.7,-0.8,Online Ad,6,Pennsylvania,2024-09-20,2024-09-25,1775,lv,lv,0,REP,Trump,Donald Trump,50.6,898
AtlasIntel,2.7,-0.8,Online Ad,6,Pennsylvania,2024-09-20,2024-09-25,1775,lv,lv,0,DEM,Harris,Kamala Harris,48.1,854
AtlasIntel,2.7,-0.8,Online Ad,6,Pennsylvania,2024-09-20,2024-09-25,1775,lv,lv,0,REP,Trump,Donald Trump,51,905
AtlasIntel,2.7,-0.8,Online Ad,6,Wisconsin,2024-09-20,2024-09-25,1077,lv,lv,1,DEM,Harris,Kamala Harris,48.2,519
AtlasIntel,2.7,-0.8,Online Ad,6,Wisconsin,2024-09-20,2024-09-25,1077,lv,lv,1,REP,Trump,Donald Trump,49.6,534
AtlasIntel,2.7,-0.8,Online Ad,6,Wisconsin,2024-09-20,2024-09-25,1077,lv,lv,0,DEM,Harris,Kamala Harris,48.2,519
AtlasIntel,2.7,-0.8,Online Ad,6,Wisconsin,2024-09-20,2024-09-25,1077,lv,lv,0,REP,Trump,Donald Trump,49.7,535
AtlasIntel,2.7,-0.8,Online Ad,6,North Carolina,2024-09-20,2024-09-25,1173,lv,lv,0,DEM,Harris,Kamala Harris,50.8,596
AtlasIntel,2.7,-0.8,Online Ad,6,North Carolina,2024-09-20,2024-09-25,1173,lv,lv,0,REP,Trump,Donald Trump,47.3,555
AtlasIntel,2.7,-0.8,Online Ad,6,North Carolina,2024-09-20,2024-09-25,1173,lv,lv,0,DEM,Harris,Kamala Harris,50.5,592
AtlasIntel,2.7,-0.8,Online Ad,6,North Carolina,2024-09-20,2024-09-25,1173,lv,lv,0,REP,Trump,Donald Trump,48.1,564
AtlasIntel,2.7,-0.8,Online Ad,6,Georgia,2024-09-20,2024-09-25,1200,lv,lv,0,DEM,Harris,Kamala Harris,49,588
AtlasIntel,2.7,-0.8,Online Ad,6,Georgia,2024-09-20,2024-09-25,1200,lv,lv,0,REP,Trump,Donald Trump,49.3,592
AtlasIntel,2.7,-0.8,Online Ad,6,Georgia,2024-09-20,2024-09-25,1200,lv,lv,0,DEM,Harris,Kamala Harris,49,588
AtlasIntel,2.7,-0.8,Online Ad,6,Georgia,2024-09-20,2024-09-25,1200,lv,lv,0,REP,Trump,Donald Trump,49.6,595
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Texas,2024-09-22,2024-09-24,950,lv,lv,0,DEM,Harris,Kamala Harris,46.7,444
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Texas,2024-09-22,2024-09-24,950,lv,lv,0,REP,Trump,Donald Trump,52.3,497
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Virginia,2024-09-22,2024-09-24,860,lv,lv,0,DEM,Harris,Kamala Harris,52.7,453
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Virginia,2024-09-22,2024-09-24,860,lv,lv,0,REP,Trump,Donald Trump,46.2,397
YouGov,3,-1.1,Online Panel,9,National,2024-09-21,2024-09-24,1424,rv,rv,0,DEM,Harris,Kamala Harris,47,669
YouGov,3,-1.1,Online Panel,9,National,2024-09-21,2024-09-24,1424,rv,rv,0,REP,Trump,Donald Trump,44,627
YouGov,3,-1.1,Online Panel,9,National,2024-09-21,2024-09-24,1220,lv,lv,0,DEM,Harris,Kamala Harris,49,598
YouGov,3,-1.1,Online Panel,9,National,2024-09-21,2024-09-24,1220,lv,lv,0,REP,Trump,Donald Trump,46,561
YouGov,3,-1.1,Online Panel,9,Georgia,2024-09-20,2024-09-24,1441,lv,lv,0,DEM,Harris,Kamala Harris,49,706
YouGov,3,-1.1,Online Panel,9,Georgia,2024-09-20,2024-09-24,1441,lv,lv,0,REP,Trump,Donald Trump,51,735
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,2024-09-20,2024-09-24,1021,rv,rv,0,DEM,Harris,Kamala Harris,47,480
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,2024-09-20,2024-09-24,1021,rv,rv,0,REP,Trump,Donald Trump,49,500
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,2024-09-20,2024-09-24,764,lv,lv,0,DEM,Harris,Kamala Harris,47,359
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,2024-09-20,2024-09-24,764,lv,lv,0,REP,Trump,Donald Trump,50,382
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,2024-09-20,2024-09-24,1021,rv,rv,0,DEM,Harris,Kamala Harris,48,490
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,2024-09-20,2024-09-24,1021,rv,rv,0,REP,Trump,Donald Trump,50,510
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,2024-09-20,2024-09-24,764,lv,lv,0,DEM,Harris,Kamala Harris,48,367
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Arizona,2024-09-20,2024-09-24,764,lv,lv,0,REP,Trump,Donald Trump,51,390
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,2024-09-20,2024-09-24,1006,rv,rv,0,DEM,Harris,Kamala Harris,49,493
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,2024-09-20,2024-09-24,1006,rv,rv,0,REP,Trump,Donald Trump,47,473
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,2024-09-20,2024-09-24,707,lv,lv,0,DEM,Harris,Kamala Harris,50,354
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,2024-09-20,2024-09-24,707,lv,lv,0,REP,Trump,Donald Trump,48,339
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,2024-09-20,2024-09-24,1006,rv,rv,0,DEM,Harris,Kamala Harris,51,513
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,2024-09-20,2024-09-24,1006,rv,rv,0,REP,Trump,Donald Trump,48,483
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,2024-09-20,2024-09-24,707,lv,lv,0,DEM,Harris,Kamala Harris,51,361
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Georgia,2024-09-20,2024-09-24,707,lv,lv,0,REP,Trump,Donald Trump,48,339
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,2024-09-20,2024-09-24,787,lv,lv,0,DEM,Harris,Kamala Harris,47,370
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,2024-09-20,2024-09-24,787,lv,lv,0,REP,Trump,Donald Trump,49,386
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,2024-09-20,2024-09-24,991,rv,rv,0,DEM,Harris,Kamala Harris,48,476
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,2024-09-20,2024-09-24,991,rv,rv,0,REP,Trump,Donald Trump,47,466
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,2024-09-20,2024-09-24,787,lv,lv,0,DEM,Harris,Kamala Harris,49,386
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,2024-09-20,2024-09-24,787,lv,lv,0,REP,Trump,Donald Trump,50,394
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,2024-09-20,2024-09-24,991,rv,rv,0,DEM,Harris,Kamala Harris,50,496
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,North Carolina,2024-09-20,2024-09-24,991,rv,rv,0,REP,Trump,Donald Trump,48,476
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-09-20,2024-09-24,775,lv,lv,0,DEM,Harris,Kamala Harris,47,364
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-09-20,2024-09-24,775,lv,lv,0,REP,Trump,Donald Trump,48,372
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-09-20,2024-09-24,1021,rv,rv,0,DEM,Harris,Kamala Harris,48,490
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-09-20,2024-09-24,1021,rv,rv,0,REP,Trump,Donald Trump,46,470
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-09-20,2024-09-24,775,lv,lv,0,DEM,Harris,Kamala Harris,49,380
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-09-20,2024-09-24,775,lv,lv,0,REP,Trump,Donald Trump,49,380
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-09-20,2024-09-24,1021,rv,rv,0,DEM,Harris,Kamala Harris,50,510
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-09-20,2024-09-24,1021,rv,rv,0,REP,Trump,Donald Trump,48,490
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,2024-09-19,2024-09-24,1416,rv,rv,0,DEM,Harris,Kamala Harris,48,680
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,2024-09-19,2024-09-24,1416,rv,rv,0,REP,Trump,Donald Trump,50,708
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,2024-09-19,2024-09-24,1264,lv,lv,0,DEM,Harris,Kamala Harris,49,619
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,2024-09-19,2024-09-24,1264,lv,lv,0,REP,Trump,Donald Trump,50,632
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,North Carolina,2024-09-19,2024-09-24,1507,rv,rv,0,DEM,Harris,Kamala Harris,49,738
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,North Carolina,2024-09-19,2024-09-24,1507,rv,rv,0,REP,Trump,Donald Trump,48,723
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,North Carolina,2024-09-19,2024-09-24,1348,lv,lv,0,DEM,Harris,Kamala Harris,49,661
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,North Carolina,2024-09-19,2024-09-24,1348,lv,lv,0,REP,Trump,Donald Trump,49,661
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Georgia,2024-09-19,2024-09-24,1420,rv,rv,0,DEM,Harris,Kamala Harris,49,696
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Georgia,2024-09-19,2024-09-24,1420,rv,rv,0,REP,Trump,Donald Trump,48,682
