state,end_date,sample_size,answer,candidate_name,pct
National,2024-09-16,876,Harris,Kamala Harris,50
National,2024-09-16,876,Trump,Donald Trump,48
Pennsylvania,2024-09-16,1331,Harris,Kamala Harris,51
Pennsylvania,2024-09-16,1331,Trump,Donald Trump,45
Pennsylvania,2024-09-16,1331,Harris,Kamala Harris,51
Pennsylvania,2024-09-16,1331,Trump,Donald Trump,46
Michigan,2024-09-16,905,Harris,Kamala Harris,50
Michigan,2024-09-16,905,Trump,Donald Trump,45
Michigan,2024-09-16,905,Harris,Kamala Harris,51
Michigan,2024-09-16,905,Trump,Donald Trump,46
Wisconsin,2024-09-16,1075,Harris,Kamala Harris,48
Wisconsin,2024-09-16,1075,Trump,Donald Trump,47
Wisconsin,2024-09-16,1075,Harris,Kamala Harris,49
Wisconsin,2024-09-16,1075,Trump,Donald Trump,48
Rhode Island,2024-09-16,683,Harris,Kamala Harris,58
Rhode Island,2024-09-16,683,Trump,Donald Trump,38
Massachusetts,2024-09-16,564,Harris,Kamala Harris,62
Massachusetts,2024-09-16,564,Trump,Donald Trump,31
New Hampshire,2024-09-16,1695,Harris,Kamala Harris,54
New Hampshire,2024-09-16,1695,Trump,Donald Trump,43
Pennsylvania,2024-09-16,1003,Harris,Kamala Harris,48
Pennsylvania,2024-09-16,1003,Trump,Donald Trump,47
Pennsylvania,2024-09-16,1003,Harris,Kamala Harris,48
Pennsylvania,2024-09-16,1003,Trump,Donald Trump,48
National,2024-09-16,2437,Harris,Kamala Harris,47
National,2024-09-16,2437,Trump,Donald Trump,47
National,2024-09-16,2437,Harris,Kamala Harris,46
National,2024-09-16,2437,Trump,Donald Trump,47
National,2024-09-16,2437,Harris,Kamala Harris,45
National,2024-09-16,2437,Trump,Donald Trump,46
National,2024-09-16,2437,Harris,Kamala Harris,46
National,2024-09-16,2437,Trump,Donald Trump,46
New York,2024-09-16,1003,Harris,Kamala Harris,52
New York,2024-09-16,1003,Trump,Donald Trump,40
New York,2024-09-16,1003,Harris,Kamala Harris,55
New York,2024-09-16,1003,Trump,Donald Trump,42
Pennsylvania,2024-09-16,1082,Harris,Kamala Harris,50
Pennsylvania,2024-09-16,1082,Trump,Donald Trump,46
Pennsylvania,2024-09-16,1082,Harris,Kamala Harris,50
Pennsylvania,2024-09-16,1082,Trump,Donald Trump,46
Pennsylvania,2024-09-16,1082,Harris,Kamala Harris,48
Pennsylvania,2024-09-16,1082,Trump,Donald Trump,45
Pennsylvania,2024-09-16,1082,Harris,Kamala Harris,49
Pennsylvania,2024-09-16,1082,Trump,Donald Trump,45
Pennsylvania,2024-09-14,500,Harris,Kamala Harris,48.6
Pennsylvania,2024-09-14,500,Trump,Donald Trump,45.6
National,2024-09-13,1283,Harris,Kamala Harris,50
National,2024-09-13,1283,Trump,Donald Trump,46
Maryland,2024-09-13,890,Harris,Kamala Harris,65.3
Maryland,2024-09-13,890,Trump,Donald Trump,33.3
Missouri,2024-09-13,850,Harris,Kamala Harris,43.4
Missouri,2024-09-13,850,Trump,Donald Trump,55.2
Indiana,2024-09-13,1000,Harris,Kamala Harris,40.7
Indiana,2024-09-13,1000,Trump,Donald Trump,57.9
National,2024-09-13,1177,Harris,Kamala Harris,50
National,2024-09-13,1177,Trump,Donald Trump,45
National,2024-09-13,1090,Harris,Kamala Harris,50
National,2024-09-13,1090,Trump,Donald Trump,46
National,2024-09-13,1175,Harris,Kamala Harris,48
National,2024-09-13,1175,Trump,Donald Trump,44
National,2024-09-13,1090,Harris,Kamala Harris,49
National,2024-09-13,1090,Trump,Donald Trump,45
National,2024-09-13,3276,Harris,Kamala Harris,51
National,2024-09-13,3276,Trump,Donald Trump,46
National,2024-09-13,2772,Harris,Kamala Harris,51
National,2024-09-13,2772,Trump,Donald Trump,47
National,2024-09-13,2196,Harris,Kamala Harris,52
National,2024-09-13,2196,Trump,Donald Trump,46
National,2024-09-13,3276,Harris,Kamala Harris,51
National,2024-09-13,3276,Trump,Donald Trump,45
National,2024-09-13,2772,Harris,Kamala Harris,50
National,2024-09-13,2772,Trump,Donald Trump,46
National,2024-09-13,2196,Harris,Kamala Harris,51
National,2024-09-13,2196,Trump,Donald Trump,46
North Carolina,2024-09-13,800,Harris,Kamala Harris,46
North Carolina,2024-09-13,800,Trump,Donald Trump,45
National,2024-09-12,1405,Harris,Kamala Harris,47
National,2024-09-12,1405,Trump,Donald Trump,42
National,2024-09-12,1690,Harris,Kamala Harris,43
National,2024-09-12,1690,Trump,Donald Trump,39
National,2024-09-12,1775,Harris,Kamala Harris,48
National,2024-09-12,1775,Trump,Donald Trump,50.9
National,2024-09-12,1775,Harris,Kamala Harris,47.3
National,2024-09-12,1775,Trump,Donald Trump,50.9
Iowa,2024-09-11,656,Harris,Kamala Harris,43
Iowa,2024-09-11,656,Trump,Donald Trump,47
National,2024-09-10,1464,Harris,Kamala Harris,45
National,2024-09-10,1464,Trump,Donald Trump,45
Arizona,2024-09-09,550,Harris,Kamala Harris,46
Arizona,2024-09-09,550,Trump,Donald Trump,46.2
California,2024-09-09,1071,Harris,Kamala Harris,60
California,2024-09-09,1071,Trump,Donald Trump,29
North Carolina,2024-09-08,940,Harris,Kamala Harris,49
North Carolina,2024-09-08,940,Trump,Donald Trump,46
North Carolina,2024-09-08,940,Harris,Kamala Harris,50
North Carolina,2024-09-08,940,Trump,Donald Trump,47
Georgia,2024-09-08,969,Harris,Kamala Harris,45
Georgia,2024-09-08,969,Trump,Donald Trump,49
Georgia,2024-09-08,969,Harris,Kamala Harris,46
Georgia,2024-09-08,969,Trump,Donald Trump,49
Virginia,2024-09-08,1005,Harris,Kamala Harris,50
Virginia,2024-09-08,1005,Trump,Donald Trump,42
Virginia,2024-09-08,1005,Harris,Kamala Harris,51
Virginia,2024-09-08,1005,Trump,Donald Trump,43
Virginia,2024-09-08,1005,Harris,Kamala Harris,49
Virginia,2024-09-08,1005,Trump,Donald Trump,42
Virginia,2024-09-08,1005,Harris,Kamala Harris,51
Virginia,2024-09-08,1005,Trump,Donald Trump,43
North Carolina,2024-09-07,676,Harris,Kamala Harris,49
North Carolina,2024-09-07,676,Trump,Donald Trump,46
Michigan,2024-09-06,1077,Harris,Kamala Harris,50
Michigan,2024-09-06,1077,Trump,Donald Trump,49
Pennsylvania,2024-09-06,1078,Harris,Kamala Harris,50
Pennsylvania,2024-09-06,1078,Trump,Donald Trump,50
Wisconsin,2024-09-06,946,Harris,Kamala Harris,51
Wisconsin,2024-09-06,946,Trump,Donald Trump,49
National,2024-09-06,1695,Harris,Kamala Harris,47
National,2024-09-06,1695,Trump,Donald Trump,48
National,2024-09-06,1695,Harris,Kamala Harris,45
National,2024-09-06,1695,Trump,Donald Trump,47
National,2024-09-06,1695,Harris,Kamala Harris,46
National,2024-09-06,1695,Trump,Donald Trump,48
National,2024-09-06,1695,Harris,Kamala Harris,44
National,2024-09-06,1695,Trump,Donald Trump,46
California,2024-09-05,815,Harris,Kamala Harris,60.8
California,2024-09-05,815,Trump,Donald Trump,38
Florida,2024-09-05,815,Harris,Kamala Harris,47.6
Florida,2024-09-05,815,Trump,Donald Trump,51.1
Texas,2024-09-05,845,Harris,Kamala Harris,48
Texas,2024-09-05,845,Trump,Donald Trump,50.9
Ohio,2024-09-05,945,Harris,Kamala Harris,44.7
Ohio,2024-09-05,945,Trump,Donald Trump,54.3
National,2024-09-05,1413,Harris,Kamala Harris,49
National,2024-09-05,1413,Trump,Donald Trump,48
Wisconsin,2024-09-05,822,Harris,Kamala Harris,52
Wisconsin,2024-09-05,822,Trump,Donald Trump,48
Wisconsin,2024-09-05,738,Harris,Kamala Harris,52
Wisconsin,2024-09-05,738,Trump,Donald Trump,48
Wisconsin,2024-09-05,822,Harris,Kamala Harris,47
Wisconsin,2024-09-05,822,Trump,Donald Trump,43
Wisconsin,2024-09-05,738,Harris,Kamala Harris,48
Wisconsin,2024-09-05,738,Trump,Donald Trump,43
National,2024-09-04,1000,Harris,Kamala Harris,51.3
National,2024-09-04,1000,Trump,Donald Trump,47.6
National,2024-09-04,1084,Harris,Kamala Harris,48
National,2024-09-04,1084,Trump,Donald Trump,47
National,2024-09-03,1389,Harris,Kamala Harris,47
National,2024-09-03,1389,Trump,Donald Trump,45
National,2024-09-02,8044,Harris,Kamala Harris,49
National,2024-09-02,8044,Trump,Donald Trump,49
Texas,2024-08-31,1200,Harris,Kamala Harris,44
Texas,2024-08-31,1200,Trump,Donald Trump,49
Texas,2024-08-31,1200,Harris,Kamala Harris,44
Texas,2024-08-31,1200,Trump,Donald Trump,49
Minnesota,2024-08-29,635,Harris,Kamala Harris,48
Minnesota,2024-08-29,635,Trump,Donald Trump,43
Arizona,2024-08-29,682,Harris,Kamala Harris,44
Arizona,2024-08-29,682,Trump,Donald Trump,49
Georgia,2024-08-29,617,Harris,Kamala Harris,48
Georgia,2024-08-29,617,Trump,Donald Trump,47
Michigan,2024-08-29,708,Harris,Kamala Harris,48
Michigan,2024-08-29,708,Trump,Donald Trump,43
Nevada,2024-08-29,626,Harris,Kamala Harris,48
Nevada,2024-08-29,626,Trump,Donald Trump,47
Pennsylvania,2024-08-29,789,Harris,Kamala Harris,47
Pennsylvania,2024-08-29,789,Trump,Donald Trump,47
Wisconsin,2024-08-29,976,Harris,Kamala Harris,50
Wisconsin,2024-08-29,976,Trump,Donald Trump,44
North Carolina,2024-08-28,920,Harris,Kamala Harris,46.9
North Carolina,2024-08-28,920,Trump,Donald Trump,47.6
Arizona,2024-08-28,720,Harris,Kamala Harris,47.5
Arizona,2024-08-28,720,Trump,Donald Trump,51.2
Michigan,2024-08-28,800,Harris,Kamala Harris,51.2
Michigan,2024-08-28,800,Trump,Donald Trump,47.6
Nevada,2024-08-28,1168,Harris,Kamala Harris,49.4
Nevada,2024-08-28,1168,Trump,Donald Trump,48.8
Pennsylvania,2024-08-28,950,Harris,Kamala Harris,49.4
Pennsylvania,2024-08-28,950,Trump,Donald Trump,49.4
Wisconsin,2024-08-28,850,Harris,Kamala Harris,49.1
Wisconsin,2024-08-28,850,Trump,Donald Trump,49.8
North Carolina,2024-08-28,775,Harris,Kamala Harris,49
North Carolina,2024-08-28,775,Trump,Donald Trump,49.9
Georgia,2024-08-28,800,Harris,Kamala Harris,50.1
Georgia,2024-08-28,800,Trump,Donald Trump,49
National,2024-08-28,1000,Harris,Kamala Harris,47.6
National,2024-08-28,1000,Trump,Donald Trump,43.3
National,2024-08-28,3562,Harris,Kamala Harris,44
National,2024-08-28,3562,Trump,Donald Trump,40
National,2024-08-28,4253,Harris,Kamala Harris,41
National,2024-08-28,4253,Trump,Donald Trump,38
National,2024-08-28,3562,Harris,Kamala Harris,45
National,2024-08-28,3562,Trump,Donald Trump,41
National,2024-08-28,4253,Harris,Kamala Harris,40
National,2024-08-28,4253,Trump,Donald Trump,36
National,2024-08-27,1368,Harris,Kamala Harris,47
National,2024-08-27,1368,Trump,Donald Trump,45
National,2024-08-27,1611,Harris,Kamala Harris,49
National,2024-08-27,1611,Trump,Donald Trump,47
National,2024-08-27,1611,Harris,Kamala Harris,49
National,2024-08-27,1611,Trump,Donald Trump,48
National,2024-08-27,2496,Harris,Kamala Harris,50
National,2024-08-27,2496,Trump,Donald Trump,46
National,2024-08-27,2496,Harris,Kamala Harris,49
National,2024-08-27,2496,Trump,Donald Trump,45
Nebraska,2024-08-27,1293,Harris,Kamala Harris,37
Nebraska,2024-08-27,1293,Trump,Donald Trump,54
Nebraska CD-2,2024-08-27,507,Harris,Kamala Harris,47
Nebraska CD-2,2024-08-27,507,Trump,Donald Trump,42
Arizona,2024-08-26,1014,Harris,Kamala Harris,48
Arizona,2024-08-26,1014,Trump,Donald Trump,47
Arizona,2024-08-26,1014,Harris,Kamala Harris,50
Arizona,2024-08-26,1014,Trump,Donald Trump,49
Georgia,2024-08-26,1014,Harris,Kamala Harris,48
Georgia,2024-08-26,1014,Trump,Donald Trump,46
Georgia,2024-08-26,1014,Harris,Kamala Harris,50
Georgia,2024-08-26,1014,Trump,Donald Trump,48
Nevada,2024-08-26,1026,Harris,Kamala Harris,48
Nevada,2024-08-26,1026,Trump,Donald Trump,46
Nevada,2024-08-26,1026,Harris,Kamala Harris,50
Nevada,2024-08-26,1026,Trump,Donald Trump,48
North Carolina,2024-08-26,999,Harris,Kamala Harris,47
North Carolina,2024-08-26,999,Trump,Donald Trump,48
North Carolina,2024-08-26,999,Harris,Kamala Harris,49
North Carolina,2024-08-26,999,Trump,Donald Trump,50
National,2024-08-26,1194,Harris,Kamala Harris,46
National,2024-08-26,1194,Trump,Donald Trump,45
National,2024-08-26,1197,Harris,Kamala Harris,47
National,2024-08-26,1197,Trump,Donald Trump,46
National,2024-08-26,1788,Harris,Kamala Harris,39
National,2024-08-26,1788,Trump,Donald Trump,36
National,2024-08-26,1200,Harris,Kamala Harris,44
National,2024-08-26,1200,Trump,Donald Trump,42
National,2024-08-25,1031,Harris,Kamala Harris,48
National,2024-08-25,1031,Trump,Donald Trump,49
National,2024-08-25,1031,Harris,Kamala Harris,47
National,2024-08-25,1031,Trump,Donald Trump,45
National,2024-08-25,1031,Harris,Kamala Harris,48
National,2024-08-25,1031,Trump,Donald Trump,48
National,2024-08-25,1031,Trump,Donald Trump,50
Pennsylvania,2024-08-23,500,Harris,Kamala Harris,43
Pennsylvania,2024-08-23,500,Trump,Donald Trump,42.5
Pennsylvania,2024-08-23,500,Harris,Kamala Harris,43
Pennsylvania,2024-08-23,500,Trump,Donald Trump,41
Wisconsin,2024-08-23,500,Harris,Kamala Harris,48
Wisconsin,2024-08-23,500,Trump,Donald Trump,42
Wisconsin,2024-08-23,500,Harris,Kamala Harris,45
Wisconsin,2024-08-23,500,Trump,Donald Trump,40
Michigan,2024-08-23,500,Harris,Kamala Harris,44
Michigan,2024-08-23,500,Trump,Donald Trump,43.5
Michigan,2024-08-23,500,Harris,Kamala Harris,44
Michigan,2024-08-23,500,Trump,Donald Trump,41.5
New Mexico,2024-08-22,965,Harris,Kamala Harris,53.6
New Mexico,2024-08-22,965,Trump,Donald Trump,46.4
New Mexico,2024-08-22,965,Harris,Kamala Harris,51
New Mexico,2024-08-22,965,Trump,Donald Trump,40.2
National,2024-08-22,1835,Harris,Kamala Harris,44
National,2024-08-22,1835,Trump,Donald Trump,40
North Carolina,2024-08-21,1053,Harris,Kamala Harris,46
North Carolina,2024-08-21,1053,Trump,Donald Trump,45
North Carolina,2024-08-21,941,Harris,Kamala Harris,47
North Carolina,2024-08-21,941,Trump,Donald Trump,47
National,2024-08-20,1371,Harris,Kamala Harris,46
National,2024-08-20,1371,Trump,Donald Trump,43
National,2024-08-20,801,Harris,Kamala Harris,50
National,2024-08-20,801,Trump,Donald Trump,43
New Hampshire,2024-08-19,2048,Harris,Kamala Harris,50
New Hampshire,2024-08-19,2048,Trump,Donald Trump,43
New Hampshire,2024-08-19,2048,Harris,Kamala Harris,52
New Hampshire,2024-08-19,2048,Trump,Donald Trump,47
Vermont,2024-08-19,924,Harris,Kamala Harris,67
Vermont,2024-08-19,924,Trump,Donald Trump,27
Vermont,2024-08-19,924,Harris,Kamala Harris,70
Vermont,2024-08-19,924,Trump,Donald Trump,29
Maine,2024-08-19,951,Harris,Kamala Harris,55
Maine,2024-08-19,951,Trump,Donald Trump,38
Maine,2024-08-19,951,Harris,Kamala Harris,58
Maine,2024-08-19,951,Trump,Donald Trump,41
Maine CD-1,2024-08-19,490,Harris,Kamala Harris,62
Maine CD-1,2024-08-19,490,Trump,Donald Trump,33
Maine CD-1,2024-08-19,476,Harris,Kamala Harris,64
Maine CD-1,2024-08-19,476,Trump,Donald Trump,36
Maine CD-2,2024-08-19,443,Harris,Kamala Harris,49
Maine CD-2,2024-08-19,443,Trump,Donald Trump,44
Maine CD-2,2024-08-19,432,Harris,Kamala Harris,52
Maine CD-2,2024-08-19,432,Trump,Donald Trump,47
Nebraska CD-2,2024-08-17,656,Harris,Kamala Harris,50
Nebraska CD-2,2024-08-17,656,Trump,Donald Trump,42
National,2024-08-16,3253,Harris,Kamala Harris,51
National,2024-08-16,3253,Trump,Donald Trump,48
National,2024-08-16,3253,Harris,Kamala Harris,49
National,2024-08-16,3253,Trump,Donald Trump,47
Virginia,2024-08-16,691,Harris,Kamala Harris,47
Virginia,2024-08-16,691,Trump,Donald Trump,44
Virginia,2024-08-16,691,Harris,Kamala Harris,45
Virginia,2024-08-16,691,Trump,Donald Trump,42
Missouri,2024-08-16,900,Harris,Kamala Harris,41
Missouri,2024-08-16,900,Trump,Donald Trump,54
Nevada,2024-08-15,677,Harris,Kamala Harris,46
Nevada,2024-08-15,677,Trump,Donald Trump,48
Nevada,2024-08-15,677,Harris,Kamala Harris,47
Nevada,2024-08-15,677,Trump,Donald Trump,48
Nevada,2024-08-15,677,Harris,Kamala Harris,42
Nevada,2024-08-15,677,Trump,Donald Trump,45
Nevada,2024-08-15,677,Harris,Kamala Harris,44
Nevada,2024-08-15,677,Trump,Donald Trump,46
Arizona,2024-08-15,677,Harris,Kamala Harris,49
Arizona,2024-08-15,677,Trump,Donald Trump,45
Arizona,2024-08-15,677,Harris,Kamala Harris,50
Arizona,2024-08-15,677,Trump,Donald Trump,45
Arizona,2024-08-15,677,Harris,Kamala Harris,45
Arizona,2024-08-15,677,Trump,Donald Trump,42
Arizona,2024-08-15,677,Harris,Kamala Harris,47
Arizona,2024-08-15,677,Trump,Donald Trump,43
National,2024-08-15,6067,Harris,Kamala Harris,49
National,2024-08-15,6067,Trump,Donald Trump,46
National,2024-08-15,6067,Harris,Kamala Harris,47
National,2024-08-15,6067,Trump,Donald Trump,43
Pennsylvania,2024-08-14,1000,Harris,Kamala Harris,49.3
Pennsylvania,2024-08-14,1000,Trump,Donald Trump,50.7
Pennsylvania,2024-08-14,1000,Harris,Kamala Harris,46.8
Pennsylvania,2024-08-14,1000,Trump,Donald Trump,47.4
National,2024-08-14,1000,Harris,Kamala Harris,52.3
National,2024-08-14,1000,Trump,Donald Trump,47.7
National,2024-08-14,1000,Harris,Kamala Harris,48.3
National,2024-08-14,1000,Trump,Donald Trump,43.5
North Carolina,2024-08-14,655,Harris,Kamala Harris,49
North Carolina,2024-08-14,655,Trump,Donald Trump,46
North Carolina,2024-08-14,655,Harris,Kamala Harris,49
North Carolina,2024-08-14,655,Trump,Donald Trump,47
North Carolina,2024-08-14,655,Harris,Kamala Harris,45
North Carolina,2024-08-14,655,Trump,Donald Trump,42
North Carolina,2024-08-14,655,Harris,Kamala Harris,46
North Carolina,2024-08-14,655,Trump,Donald Trump,44
Georgia,2024-08-14,661,Harris,Kamala Harris,44
Georgia,2024-08-14,661,Trump,Donald Trump,51
Georgia,2024-08-14,661,Harris,Kamala Harris,46
Georgia,2024-08-14,661,Trump,Donald Trump,50
Georgia,2024-08-14,661,Harris,Kamala Harris,41
Georgia,2024-08-14,661,Trump,Donald Trump,47
Georgia,2024-08-14,661,Harris,Kamala Harris,44
Georgia,2024-08-14,661,Trump,Donald Trump,47
National,2024-08-13,1407,Harris,Kamala Harris,46
National,2024-08-13,1407,Trump,Donald Trump,44
National,2024-08-13,2336,Harris,Kamala Harris,50
National,2024-08-13,2336,Trump,Donald Trump,45
National,2024-08-13,1975,Harris,Kamala Harris,49
National,2024-08-13,1975,Trump,Donald Trump,45
National,2024-08-13,1505,Harris,Kamala Harris,51
National,2024-08-13,1505,Trump,Donald Trump,45
National,2024-08-13,2336,Harris,Kamala Harris,47
National,2024-08-13,2336,Trump,Donald Trump,44
National,2024-08-13,1975,Harris,Kamala Harris,47
National,2024-08-13,1975,Trump,Donald Trump,44
National,2024-08-12,1105,Harris,Kamala Harris,45
National,2024-08-12,1105,Trump,Donald Trump,45
National,2024-08-12,1105,Harris,Kamala Harris,49
National,2024-08-12,1105,Trump,Donald Trump,50
Pennsylvania,2024-08-12,1738,Harris,Kamala Harris,48
Pennsylvania,2024-08-12,1738,Trump,Donald Trump,45
Pennsylvania,2024-08-12,1738,Harris,Kamala Harris,50
Pennsylvania,2024-08-12,1738,Trump,Donald Trump,47
Florida,2024-08-11,500,Harris,Kamala Harris,41.8
Florida,2024-08-11,500,Trump,Donald Trump,46.8
National,2024-08-11,7569,Harris,Kamala Harris,46
National,2024-08-11,7569,Trump,Donald Trump,45
California,2024-08-11,3765,Harris,Kamala Harris,59
California,2024-08-11,3765,Trump,Donald Trump,34
Pennsylvania,2024-08-09,693,Harris,Kamala Harris,49
Pennsylvania,2024-08-09,693,Trump,Donald Trump,46
Pennsylvania,2024-08-09,693,Harris,Kamala Harris,50
Pennsylvania,2024-08-09,693,Trump,Donald Trump,46
Pennsylvania,2024-08-09,693,Harris,Kamala Harris,45
Pennsylvania,2024-08-09,693,Trump,Donald Trump,43
Pennsylvania,2024-08-09,693,Harris,Kamala Harris,46
Pennsylvania,2024-08-09,693,Trump,Donald Trump,44
North Carolina,2024-08-09,802,Harris,Kamala Harris,46
North Carolina,2024-08-09,802,Trump,Donald Trump,46
Michigan,2024-08-08,619,Harris,Kamala Harris,45
Michigan,2024-08-08,619,Trump,Donald Trump,48
Michigan,2024-08-08,619,Harris,Kamala Harris,50
Michigan,2024-08-08,619,Trump,Donald Trump,46
Michigan,2024-08-08,619,Harris,Kamala Harris,44
Michigan,2024-08-08,619,Trump,Donald Trump,43
Michigan,2024-08-08,619,Harris,Kamala Harris,48
Michigan,2024-08-08,619,Trump,Donald Trump,43
Wisconsin,2024-08-08,661,Harris,Kamala Harris,50
Wisconsin,2024-08-08,661,Trump,Donald Trump,46
Wisconsin,2024-08-08,661,Harris,Kamala Harris,50
Wisconsin,2024-08-08,661,Trump,Donald Trump,46
Wisconsin,2024-08-08,661,Harris,Kamala Harris,49
Wisconsin,2024-08-08,661,Trump,Donald Trump,42
Wisconsin,2024-08-08,661,Harris,Kamala Harris,49
Wisconsin,2024-08-08,661,Trump,Donald Trump,43
National,2024-08-07,1342,Harris,Kamala Harris,42
National,2024-08-07,1342,Trump,Donald Trump,37
National,2024-08-07,1342,Harris,Kamala Harris,49
National,2024-08-07,1342,Trump,Donald Trump,47
Montana,2024-08-06,1000,Harris,Kamala Harris,42.5
Montana,2024-08-06,1000,Trump,Donald Trump,57.5
Montana,2024-08-06,1000,Harris,Kamala Harris,39
Montana,2024-08-06,1000,Trump,Donald Trump,53.5
National,2024-08-06,1413,Harris,Kamala Harris,45
National,2024-08-06,1413,Trump,Donald Trump,43
National,2024-08-05,1510,Harris,Kamala Harris,48
National,2024-08-05,1510,Trump,Donald Trump,45
National,2024-08-04,1513,Harris,Kamala Harris,51
National,2024-08-04,1513,Trump,Donald Trump,48
National,2024-08-04,1513,Harris,Kamala Harris,48
National,2024-08-04,1513,Trump,Donald Trump,45
National,2024-08-04,1001,Harris,Kamala Harris,46
National,2024-08-04,1001,Trump,Donald Trump,48
National,2024-08-02,3092,Harris,Kamala Harris,50
National,2024-08-02,3092,Trump,Donald Trump,49
National,2024-08-02,3092,Harris,Kamala Harris,49
National,2024-08-02,3092,Trump,Donald Trump,47
New York,2024-08-01,1199,Harris,Kamala Harris,53
New York,2024-08-01,1199,Trump,Donald Trump,39
New York,2024-08-01,1199,Harris,Kamala Harris,49
New York,2024-08-01,1199,Trump,Donald Trump,37
Wisconsin,2024-08-01,877,Harris,Kamala Harris,49
Wisconsin,2024-08-01,877,Trump,Donald Trump,50
Wisconsin,2024-08-01,801,Harris,Kamala Harris,50
Wisconsin,2024-08-01,801,Trump,Donald Trump,49
Wisconsin,2024-08-01,877,Harris,Kamala Harris,45
Wisconsin,2024-08-01,877,Trump,Donald Trump,43
Wisconsin,2024-08-01,801,Harris,Kamala Harris,46
Wisconsin,2024-08-01,801,Trump,Donald Trump,45
National,2024-08-01,879,Harris,Kamala Harris,52
National,2024-08-01,879,Trump,Donald Trump,48
National,2024-08-01,683,Harris,Kamala Harris,53
National,2024-08-01,683,Trump,Donald Trump,47
National,2024-08-01,879,Harris,Kamala Harris,47
National,2024-08-01,879,Trump,Donald Trump,41
National,2024-08-01,683,Harris,Kamala Harris,50
National,2024-08-01,683,Trump,Donald Trump,42
National,2024-07-30,1434,Harris,Kamala Harris,46
National,2024-07-30,1434,Trump,Donald Trump,44
National,2024-07-28,876,Harris,Kamala Harris,43
National,2024-07-28,876,Trump,Donald Trump,42
New Hampshire,2024-07-28,1000,Harris,Kamala Harris,52.4
New Hampshire,2024-07-28,1000,Trump,Donald Trump,47.6
New Hampshire,2024-07-28,1000,Harris,Kamala Harris,47.7
New Hampshire,2024-07-28,1000,Trump,Donald Trump,41.4
Florida,2024-07-27,774,Harris,Kamala Harris,42
Florida,2024-07-27,774,Trump,Donald Trump,49
National,2024-07-25,1238,Harris,Kamala Harris,38
National,2024-07-25,1238,Trump,Donald Trump,38
Maine,2024-07-25,1445,Harris,Kamala Harris,48
Maine,2024-07-25,1445,Trump,Donald Trump,40
Maine,2024-07-25,1445,Harris,Kamala Harris,54
Maine,2024-07-25,1445,Trump,Donald Trump,45
New Hampshire,2024-07-25,2875,Harris,Kamala Harris,49
New Hampshire,2024-07-25,2875,Trump,Donald Trump,43
New Hampshire,2024-07-25,2875,Harris,Kamala Harris,53
New Hampshire,2024-07-25,2875,Trump,Donald Trump,46
Minnesota,2024-07-25,656,Harris,Kamala Harris,50
Minnesota,2024-07-25,656,Trump,Donald Trump,40
National,2024-07-25,1980,Harris,Kamala Harris,48
National,2024-07-25,1980,Trump,Donald Trump,50.1
National,2024-07-25,1980,Harris,Kamala Harris,46.1
National,2024-07-25,1980,Trump,Donald Trump,47.7
Maine CD-1,2024-07-25,732,Harris,Kamala Harris,56
Maine CD-1,2024-07-25,732,Trump,Donald Trump,36
Maine CD-1,2024-07-25,732,Harris,Kamala Harris,60
Maine CD-1,2024-07-25,732,Trump,Donald Trump,39
Maine CD-2,2024-07-25,701,Harris,Kamala Harris,40
Maine CD-2,2024-07-25,701,Trump,Donald Trump,44
Maine CD-2,2024-07-25,701,Harris,Kamala Harris,49
Maine CD-2,2024-07-25,701,Trump,Donald Trump,51
National,2024-07-24,1142,Harris,Kamala Harris,46
National,2024-07-24,1142,Trump,Donald Trump,48
National,2024-07-24,1142,Harris,Kamala Harris,47
National,2024-07-24,1142,Trump,Donald Trump,48
National,2024-07-24,1142,Harris,Kamala Harris,42
National,2024-07-24,1142,Trump,Donald Trump,42
National,2024-07-24,1142,Harris,Kamala Harris,44
National,2024-07-24,1142,Trump,Donald Trump,43
Wisconsin,2024-07-24,1046,Harris,Kamala Harris,46
Wisconsin,2024-07-24,1046,Trump,Donald Trump,46
Wisconsin,2024-07-24,1046,Harris,Kamala Harris,49
Wisconsin,2024-07-24,1046,Trump,Donald Trump,50
Wisconsin,2024-07-24,1046,Trump,Donald Trump,50
Wisconsin,2024-07-24,1046,Trump,Donald Trump,49
Pennsylvania,2024-07-24,1034,Harris,Kamala Harris,45
Pennsylvania,2024-07-24,1034,Trump,Donald Trump,43
Pennsylvania,2024-07-24,1034,Harris,Kamala Harris,49
Pennsylvania,2024-07-24,1034,Trump,Donald Trump,49
Pennsylvania,2024-07-24,1034,Trump,Donald Trump,49
Pennsylvania,2024-07-24,1034,Trump,Donald Trump,44
Minnesota,2024-07-24,1071,Harris,Kamala Harris,47
Minnesota,2024-07-24,1071,Trump,Donald Trump,41
Minnesota,2024-07-24,1071,Harris,Kamala Harris,52
Minnesota,2024-07-24,1071,Trump,Donald Trump,46
Minnesota,2024-07-24,1071,Trump,Donald Trump,46
Minnesota,2024-07-24,1071,Trump,Donald Trump,45
Michigan,2024-07-24,1012,Harris,Kamala Harris,43
Michigan,2024-07-24,1012,Trump,Donald Trump,45
Michigan,2024-07-24,1012,Harris,Kamala Harris,49
Michigan,2024-07-24,1012,Trump,Donald Trump,49
Michigan,2024-07-24,1012,Trump,Donald Trump,46
